USER_ID;UPDATED_AT;ADDRESS_ID;LAST_NAME;CREATED_AT;PHONE_NUMBER;TOTAL_ORDERS;FIRST_NAME;EMAIL
e09e27fe-72e3-4359-809e-43acf4976f55;2020-12-17 07:33:38.000;b75f3aaf-a993-400a-af77-389c1d1187a9;Bragg;2020-09-30 04:49:47.000;982-627-9006;NULL;Shaina;sbraggw@reddit.com
e0d9d6a2-d95a-4c56-b2df-654eca4d3bae;2020-07-17 02:10:41.000;dfe1082c-cb08-497f-9af9-9a7cf0aa70b5;Sleep;2020-05-18 23:26:12.000;245-980-2405;NULL;Dorey;dsleep1m@harvard.edu
e3302139-c0ba-4715-9c35-68dde8347b56;2020-08-01 06:50:34.000;4934ebb8-8950-4bd0-87ba-a1532716e54d;Ashlee;2020-05-12 05:02:27.000;156-469-8641;NULL;Iormina;iashleeh@linkedin.com
e512189a-15a2-4325-b41d-6092f5c03bc9;2020-09-20 15:30:23.000;53983579-4a64-432a-941e-c3d9c886bd77;Segoe;2020-08-24 12:52:18.000;559-536-6443;NULL;Verina;vsegoei@geocities.jp
e879df28-ff9c-4900-b99c-c769ec349316;2021-03-10 03:58:54.000;dfe1082c-cb08-497f-9af9-9a7cf0aa70b5;Guillot;2020-12-19 01:34:57.000;395-664-9207;NULL;Leelah;lguillot3j@spotify.com
e93257ac-2915-409b-a527-f8d5a089f155;2020-10-25 18:38:30.000;96a40097-0030-4509-bb52-b3251fdef2b6;Pothbury;2020-08-17 17:58:26.000;645-862-5365;NULL;Wells;wpothbury1t@nih.gov
eafe1c71-6ae0-4add-b9d9-34d9c5d00c50;2020-02-22 14:30:37.000;9b6a4ed6-6c27-4102-8d5f-5db7435e80ee;Stiell;2020-02-15 12:59:09.000;482-479-5696;NULL;Gayla;gstiell2f@nationalgeographic.com
eb8ac155-9558-47a2-ad5d-3a2518ec563c;2020-10-10 06:11:13.000;dd1048ba-46a5-4d80-a7e1-b1592c161a4c;Kernan;2020-09-24 05:33:20.000;879-706-2066;NULL;Gerhard;gkernan1@51.la
edbbae4b-6354-4a0b-9d43-d74c3f67b5de;2020-08-12 11:18:40.000;c9a6e260-e379-4b26-a36d-cf97e0eb03bc;Kollaschek;2020-07-01 10:48:32.000;288-504-3014;NULL;Ed;ekollaschek2q@tuttocitta.it
ee92f1cf-3bcf-4cea-a8d4-ac5ce812de46;2020-07-20 12:58:23.000;959fc946-4baf-457f-8290-2a7d0e7fc3f7;Rennick;2020-05-25 11:06:42.000;443-971-9075;NULL;Antonina;arennick1s@census.gov
f36630d8-e3d9-4e23-acc0-ffd86e661c26;2020-12-10 23:41:08.000;3a286955-76c1-4b50-b5fc-61e4e4e3be4d;Zanetto;2020-09-05 22:08:58.000;390-470-2417;NULL;Skippie;szanetto2t@miibeian.gov.cn
f37282a8-5c04-44bb-a9e6-fe9ed2eed6e2;2020-10-25 18:51:39.000;f2dfb1e6-43bf-49ac-8d17-e1498079e08b;Goodin;2020-10-08 17:41:16.000;323-547-6616;NULL;Queenie;qgoodin2y@jiathis.com
f47ac0f5-2afa-4e71-8328-bd881947159b;2020-07-07 01:27:00.000;4934ebb8-8950-4bd0-87ba-a1532716e54d;Schimke;2020-05-08 23:00:37.000;240-364-2403;NULL;Hermine;hschimke25@nationalgeographic.com
f9178203-61c0-4597-9070-6dc453ada601;2021-01-02 03:23:37.000;d502f2e1-d34c-4b82-9834-15e50ab41a1b;Noods;2020-10-24 02:39:20.000;867-669-4707;NULL;Ofilia;onoods1x@usgs.gov
